web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1551348121-17657","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","RPL","Good...  just good. Not that much better than previous generations","November 2, 2017","If you already have an Echo, I'm not sure there much, or any reason to upgrade to this new echo.  First, for those people buying this Echo in order to get rid of your current hubs, that may or may not be possible.  If you have a Hue hub, this Echo Plus is not a direct replacement for it.  In addition to bulbs, the Hue hub supports motion sensors, dimmer switches, and tap switches.  It also supports Apple Homekit.  If you deregister your Hue peripherals from the Hue hub, and try and connect them to the Echo Plus, while the bulbs will connect, the motion sensors and dimmer switches will not. Also, you will lose Apple Homekit support.  You will also lose all the automations the Hue hub supports like sunrise to sunset and other automation.  Also, if your internet goes out, your Hue hub will continue to work and you will be able to control your lights with the Hue app.  If your internet goes out, the Echo Plus will not be able to control your lights by voice, or the Alexa app.  Lastly, all the 3rd party Hue apps are designed to work with the Hue bridge, not the Echo Plus.  So, those apps will also not work.

If your current hub is Z-Wave, then the Echo Plus will also not be a direct replacement for it. You will need to keep that hub as well the Echo Plus does not have a Z-Wave radio in it.  If you want to do simple things like turn a ZigBee bulb on and off, and dim it, then the Echo Plus works fine.  If you want to do more complicated scenarios, then you will need to keep, or buy a another hub. Since Zigbee is the only protocol that is supported at this time, you need to look for light bulbs, and some other peripherals, that use that protocol in order for it work with the Echo Plus.  But with that said, there will be some devices that use Zigbee that will still need their manufactures hub to work.  So, again, it will not be as simple as looking for a ZigBee device and expecting it work with the Echo Plus.  Since there is currently no supported list of devices, trial and error is going to be your best bet in trying to figure out which ZigBee devices work with the Echo Plus and which do not.

As for sound, that part if more subjective.  I like a little more base in my music.  The Echo Plus sacrifices bass for treble in this new design.  So, to me, it does not sound as great as the previous Echo.  To me, it sounds a little flat.  My old Echo sounds much richer and fuller than the Plus.  So, if you like your music with more bass, then you might be disappointed here as well.

Apart from the above, the Echo Plus does everything the old Echo does, so I'm not going to repeat everything here as you can read about those features in reviews of the last generation Echo.  The microphones on the Echo Plus seems more sensitive to the previous generation though.  It appears to be able to hear me more, even when the music is turned out loud.  Where the old Echo had issues doing that.  Also, the Plus has a 3.5 mm audio jack.  Therefore, you can more easily connect it to your stereo, external speakers, etc. with a wire, if Bluetooth is not an option.

So, all in all, the Echo Plus is good device, but I don't think it's that much better than the previous generation to warrant an upgrade.  If an upgrade is wanted, then depending on you hub needs, the smaller newer Echo might be the better choice.  If you are new to the smart home arena, then try and figure out what you want your smart home to do, then pick the best system(s) that get you want you want.  Don't assume the Echo Plus will solve all your smart home needs.","3.0 out of 5 stars","",""
"1551348256-18144","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","steveou812","works pretty good, but thought it might work a little ...","November 21, 2017","works pretty good ,but thought it might work a little bit better with my smart device such as my nest thermastadt, dosent respond well to commands such as turn up or down heat ,etc, also has trouble understanding certain things that you ask her.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_61?ie=UTF8&pageNumber=61&reviewerType=all_reviews"
"1551348376-18569","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Itchy in Mich-y","Absolutely LOVE it!!","February 24, 2018","ABSOLUTELY LOVE IT!!  It's amazing what all you can do with 'her'.  She has amazing capabilities & storehouse of information...plus she can be a lot of fun, besides.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_115?ie=UTF8&pageNumber=115&reviewerType=all_reviews"
"1551348797-20063","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","cvacard","Organize what you thought  you had.","March 1, 2018","Great addition to the family. How did I ever get along with out her.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_301?ie=UTF8&pageNumber=301&reviewerType=all_reviews"
"1551348473-18882","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Suzie T","Love it!","February 15, 2018","I owned the older version of the Echo, but gifted myself the new Plus.  I love it!  I've now got it hooked up to several lights and outlets. I'm looking forward to expanding it further.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_154?ie=UTF8&pageNumber=154&reviewerType=all_reviews"
"1551348733-19828","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","cristal D.","In love with amazon echo plus","September 7, 2018","Im very happy with the purchase of my echo plus its awesome i chose white its beautiful and very helpful also received super fast","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_272?ie=UTF8&pageNumber=272&reviewerType=all_reviews"
"1551348758-19916","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Kathleen U. Flood","It's so annoying the amount of times Alexa says she doesn't know ...","September 26, 2018","It's so annoying the amount of times Alexa says she doesn't know an answer, or she'll go on and on w/ a wrong one.  Stupid product.","2.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_283?ie=UTF8&pageNumber=283&reviewerType=all_reviews"
"1551348806-20092","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Kelvin Burroughs","i cannot it is pretty nice. it makes being lazy a little easier","February 28, 2018","i cannot it is pretty nice. it makes being lazy a little easier, but Alexa really doesn't know much whenever you ask her something.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_305?ie=UTF8&pageNumber=305&reviewerType=all_reviews"
"1551348848-20245","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","T A Reeder","compared to my original echo not nearly as good. Next time I will by from another manufacturer","January 27, 2018","Alexa frequently miss hears or fails to understand , compared to my original echo not nearly as good. Next time I will by from another manufacturer","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_324?ie=UTF8&pageNumber=324&reviewerType=all_reviews"
"1551348195-17922","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","David A. Paulson Phd","It does have a good speaker, but it doesn't access my music on ...","February 28, 2018","Having seen Apple's new entry into this market, I now believe I was premature in purchasing The Echo Plus. It does have a good speaker, but it doesn't access my music on my Mac. I have music that is not included in Amazon Prime. So I have to hook up my other speakers to my Mac to listen to my own music. Also, it's range of connectivity needs to be extended by the App...which also has some valuable services.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_34?ie=UTF8&pageNumber=34&reviewerType=all_reviews"
"1551348492-18959","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","AP Darakjian","Good","January 25, 2018","It's great, I guess. I don't quite know what to do with it beyond keeping lists and listening to radio. We do like asking Alexa a questions, though.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_163?ie=UTF8&pageNumber=163&reviewerType=all_reviews"
"1551348842-20217","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Amazon Customer","Five Stars","January 25, 2018","I Love my Echo plus I’m learning more and more everyday.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_321?ie=UTF8&pageNumber=321&reviewerType=all_reviews"
"1551348260-18160","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Wolfpacker98","Must have for our Alexa addiction!","August 6, 2018","It's an Echo Plus and I got it on sale. What's not to love. I already have 8 dot's and a tap. The speaker on this is magnitudes better. Highly worth it if you pick one up during xmas or prime day.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_63?ie=UTF8&pageNumber=63&reviewerType=all_reviews"
"1551348129-17685","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Amazon Customer","A hub that won’t pair. A speaker that doesn’t rock.","November 11, 2017","Alexa, find my devices. Alexa, find my devices. ALEXA, find the light bulb that came with you. It’s 1 foot away waiting to pair. No go. I still think the whole “smart home” industry is another example of standards compliance playing second fiddle to profit seeking. Stay with the Phillips hub + (free) Alexa “skill.” It works, and the Phillips software lets you do more than just turn those pricey bulbs on and off.
Echo Plus does sound detectably better but if audio is your priority, buy a Sonos One.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews"
"1551348645-19507","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Ashutosh Gupta","It doesnt recognize the voices properly and the free music ...","January 9, 2018","It doesnt recognize the voices properly and the free music apps are of no use. You have to sign up for Amazon music or paid service so another bill.","1.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_232?ie=UTF8&pageNumber=232&reviewerType=all_reviews"
"1551348826-20166","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Amazon Customer","Amazing device just has a lot of bugs when I ...","February 27, 2018","Amazing device just has a lot of bugs when I ask it to play music from my pandora account or when I ask Alexa to turn on my hues lights","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_314?ie=UTF8&pageNumber=314&reviewerType=all_reviews"
"1551348656-19545","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Glenn G Callans","Five Stars","December 7, 2017","Works great","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_237?ie=UTF8&pageNumber=237&reviewerType=all_reviews"
"1551350812-20702","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Ralph Gaudioso","Five Stars","January 25, 2018","Easy to set up easy to use. Cost for lights and things is a bit high","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_381?ie=UTF8&pageNumber=381&reviewerType=all_reviews"
"1551348799-20066","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Thomas P.","Five Stars","February 11, 2018","This is a blast!!!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_302?ie=UTF8&pageNumber=302&reviewerType=all_reviews"
"1551350721-20417","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","james","The bulb included should be compatible outright. Was very ...","February 6, 2018","The bulb included should be compatible outright . Was very frustrating to configure it all along that it was not compatible .","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Plus-built-Hub-Generation/product-reviews/B015S1SWLO/ref=cm_cr_arp_d_paging_btm_346?ie=UTF8&pageNumber=346&reviewerType=all_reviews"
