web-scraper-order,web-scraper-start-url,author,title,date,content,rating,next,next-href
"1551346240-13462","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Amazon Customer","Allows me to Contact My Mother","January 24, 2019","I ordered this because of the ability to call my mother when I am not home.  I live with her and take care of her, but there are times I need to be away from home.  Her eyesight is not good enough to use a cell phone and we don't have a lan line.  I have been able to contact her twice to let her know to open the door for the therapist who was on the way for a therapy session.  I can see what she is doing by dropping in from the Alexa app on my phone.  I need to place more of these around the house so I can look in on her when I am away from home.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews"
"1551346312-13718","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","liesam","The Echo has a way better speaker/sound than the Show","July 26, 2018","I was not wholly impressed with the Echo Show. There are times where you have to speak to it several times to get it to understand you (while the other Echo picks it up fine). It does not play well with the wifi for some reason and is very slow at returning responses. I was able to get the video calling to work once and then it refused to call anyone again without saying the other person was unavailable. The Echo has a way better speaker/sound than the Show. I have an Echo, Echo Dot, and the Echo Show and the Show it my least favorite. The other Echos seem to work much more efficiently.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_162?ie=UTF8&pageNumber=162&reviewerType=all_reviews"
"1551346915-15805","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Joshua Schneider","0 for 2","November 11, 2018","I love the Echo Show!  I have had two defective ones.  To the point where I had to have my replacement replaced, and Amazon didn't know what to do.

When it works, its great!","2.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_423?ie=UTF8&pageNumber=423&reviewerType=all_reviews"
"1551346119-13055","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Lauren Brown","Isn’t as innovative or helpful as advertised","May 14, 2018","I bought this for video chatting with my family, which has worked out well. But it doesn’t do much more than that, tells me the weather and plays my music streaming services. I can’t upload my own music to amazon anymore so I can’t play my own personal albums without buying them from Amazon. I’ve tried using some of the skills (their version of apps) and haven’t had success with ANY of them. They just pushed the devices over the holiday without a very broad or successful skill base. Just look up amazon skills and read a few reviews, hardly any of the skills have more than a 2 star rating. Oh, and it won’t run YouTube because that’s owned by google and they have a competing product.

Oh! Also, it requires a smart phone to use the video calling/messaging service! I was hoping to downgrade to a basic call/text phone this year and I can’t!","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_79?ie=UTF8&pageNumber=79&reviewerType=all_reviews"
"1551346042-12768","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Sue","Pretty Nice","January 11, 2018","I was hoping this new Echo Show might be a bit smarter than my old Echo, but alas, if i had a penny for every time she said ""sorry, I don't know the answer to that question"" I'd have a nice little coin stash saved. The display screen is very clean and clear. I do use it to call my daughter who lives several states away. The picture usually digitizes over time and we have to end the calls. That might be a wifi problem, still have to look into it. It is nice to adjust my shopping list as you can actually have the list o the screen. The regular Echo you had to have her read out the whole list to know what was on it. I've only used it once to watch a prime show, might have to start doing that more. The sound is good, still have difficulty getting the correct songs to play. I'm learning it's how you phrase your requests that get the best responses.  Over all I'm pleased.","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_44?ie=UTF8&pageNumber=44&reviewerType=all_reviews"
"1551346490-14371","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Sam Angello","The echo show Is an amazing Product. I have one sitting on my desk ...","February 8, 2018","The echo show Is an amazing Product. I have one sitting on my desk And it's like I have a friend I can ask questions too All day long And get answers. echo show was great For showing you how to spell words Or do Mathematical calculations. Owning a production company We useThe echo To check the weather To know what are guys are going to be facing. Or quickly look up Phone numbers. I would definitely recommend Buying one","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews"
"1551346031-12728","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Alaskanman","Like having your own personal assistant!","December 31, 2017","I love using the show.  I have it set up so that every morning I ask Alexa to start my day.  It recaps my weather, the current news headlines, tells me how long my drive is to work.  My grandson loves Alexa and constantly has her telling him jokes.  I have not set my home up with automation but that is another capability of the device.  I like the show because of being able to watch the news and seeing the dynamic content offered.  The only negative that I have seen is with one skill in particular.  The BBC skill sound is so much lower than everything else that when it plays you can’t hear it and have to adjust the volume up and then turn it back down when its done.  Other than that would definitely recommend!","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_39?ie=UTF8&pageNumber=39&reviewerType=all_reviews"
"1551346729-15172","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Amazon Customer","Great product but Amazon needs to add a speaker feature ...","May 22, 2018","Great product but Amazon needs to add a speaker feature to the phone app for drop in sessions. When you drop in (basically video conference) the phone app does not have a speaker phone button so you can hear the audio fronm the echo show on speaker phone mode. The audio plays through the phone ear piece, but you are looking at at the phone screen so you have to put the phone to your ear, kinda useless for video calling.","3.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_344?ie=UTF8&pageNumber=344&reviewerType=all_reviews"
"1551346504-14417","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Cathy from Seattle.","Cool new part of my kitchen.","May 25, 2018","Love my new echo show,  bor it is not as easy as my first round scho. The u.s. more if a learning curve.  I like that it displays recipes and many other things on its screen.  I love putting on music while I work.
I am awaiting results of recent complaint that Alexa listens to conversations.... right now I turn it off if we want to be private!","4.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_250?ie=UTF8&pageNumber=250&reviewerType=all_reviews"
"1551346352-13862","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Mk","Easy to setup and use!","January 9, 2018","I am still learning all of the things that I can do with the Echo Show.  I am starting to rely on it more and more.  I found the ambient sounds are a great way to help me fall back asleep when I wake up in the middle of the night/morning.  Also, love the timers (I use it when I am coloring my hair; using products on my nails that require drying; and just in general when I need to do something at a specific time; Also, the Echo Show was very easy to set up and pair with my cell phone.  Very user friendly.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_180?ie=UTF8&pageNumber=180&reviewerType=all_reviews"
"1551345985-12575","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews","Beth","Life Changing for My Elderly Mother with Dementia...and Me","October 13, 2018","My mom is 82 and has dementia.  She lives 10 minutes away from me in a senior living community and I spend time with her most days. I got the Echo Show primarily because I love to travel every couple of months but I hate to leave my mom without our regular visits because she always goes into paranoia mode when I'm gone trying to cancel bank accounts (she's very creative about tracking down the bank phone number), etc, etc.. Frankly, I just hate to leave her feeling alone and I'm plagued with guilt.  I love the idea of her being able to see me when I'm gone and to be able to share pictures with her.

Setup was easy but getting this to work was more complicated than I'd planned.  I won't go into the details here but, to sum it up, Amazon had a difficult time changing the phone number on our personal account to mine from my daughter's even though I first changed our business account phone from mine to my husband's.  We're small business owners. I made the changes online but somehow they weren't recognized.  I spoke with Amazon reps a few times and was really disappointed even though I had always felt fantastic with my Amazon interactions before. They kept wanting to transfer me to other departments.  Echo because I couldn't accomplish what I wanted there and Whole Foods because I couldn't go in store and have them pull up my Prime account by my phone number. I finally got an absolutely amazing Amazon rep who, although new, told me she would leave me until she had conquered...and she did!!!  I wish I could tag her in this because she was a hero.

Yesterday I was finally able to figure out the Echo Show.  I video called myself on the Show from my cell phone since I don't personally own any Echo devices.  I downloaded the Amazon Photos app (which I didn't know existed before) and shared photos with the Show.  Suffice it to say that I was really proud of myself.

Then today...brought the Show to my mom along with a simple Alexa command sheet that I'd laminated so she would save it.  Bright pink paper.  She practiced some of the commands like  ""Alexa, what day is it?"" type of stuff and she was thrilled.  She loved the photos that slowly moved across her home screen.  She was absolutely over the moon with the results of ""Alexa, play Perry Como songs."".  (I didn't even know she liked Perry Como!) There were lyrics for some of the songs and she sang along. My heart was smiling and breaking at the same time.

Then...my youngest son ""dropped in"". This required no interaction from my mother.  That would be very hard if she had to figure out how to answer.  He has an Echo but dropped in from his phone so it could be a video call.  She was so happy!!  We're in NC and he is in Boston and she got to see the view from his 11th story apartment and take a ""tour"" of his apartment.  This was priceless beyond words.  Taking her to unfamiliar places causes extreme confusion so I rarely take her anywhere beyond our home base.  She was so thrilled to be able to sit in her recliner and see where my son is.  My daughter in LA dropped in next.  Same priceless reaction.  Now I need NYC son to get the Alexa App.  Mom doesn't have a cell phone anymore because she wasn't using it and a smart phone would be beyond her capabilities.  Now she has all the functionality she needs through the Echo Show.  I'm so, so happy!

I haven't tried this out yet for my original purpose to connect when I travel but seeing Mom sing along with music, ask Alexa what the weather was and what day it was, observing while she interacted with two of her grandchildren who are hundreds of miles away...well, that was priceless to me.","5.0 out of 5 stars","Next page→","https://www.amazon.com/Echo-Show-1st-Generation-Black/product-reviews/B01J24C0TI/ref=cm_cr_arp_d_paging_btm_19?ie=UTF8&pageNumber=19&reviewerType=all_reviews"
